"各位保研er大家好！这里是【保研星途】推免招生信息公益分享！
保研星途在2025年总计陪伴3500+学员（含各类全程班、单项班学员等），拿到保研名额的学员上岸率为99.2%，上岸学员中98.6%获得理想offer并实现院校档次跃迁提升。
欢迎联系我们，领取保研资料→",,,,,,
序号,学校 ,学院,通知名称,通知链接,DDL,
136,山东大学,经济研究院,2026年山东大学经济研究院关于举办“全国优秀大学生 暑期夏令营”的通知,https://www.cer.sdu.edu.cn/info/1035/12465.htm,2026-07-01,
137,南京邮电大学,管理学院,2026年南京邮电大学管理学院优秀大学生暑期夏令营通知,https://bc.njupt.edu.cn/2026/0709/c9063a306275/page.htm,2026-07-16,
138,中国人民大学,教育学院,2026年中国人民大学教育学院2027年推免生接收工作报名通知,http://soe.ruc.edu.cn/info/1082/3889.htm,2026-07-15,
139,安徽医科大学,卫生管理学院,2026年安徽医科大学卫生管理学院全国优秀大学生暑期夏令营招生通知,https://mp.weixin.qq.com/s/nQre5uXGanBxoQ6EGY2ZXg,2026-07-10,
140,中国人民大学,纪检监察学院,2026年中国人民大学纪检监察学院2027年推免生接收工作报名通知,http://dis.ruc.edu.cn/xydt/xygg/85130e04fd264bfc82d59c983d7e79a4.htm?sessionid=,2026-07-10,
141,上海财经大学,信息管理与工程学院,2026年上海财经大学信息管理与工程学院学术交流开放日,https://mp.weixin.qq.com/s/IKLabcBRgk5MeNlDsHk8bQ,2026-07-10,
142,中南财经政法大学,会计学院,2026年中南财经政法大学会计学院举办“会人会语”优秀本科生研招校园开放日研学活动的通知,https://mp.weixin.qq.com/s/ij_LEZU09nkbWmGHI2kH5w,2026-07-10,
143,深圳大学,管理学院,2026年深圳大学管理学院智慧管理创新前沿暑期夏令营招生简章,https://ma.szu.edu.cn/info/1100/10611.htm,2026-07-10,
144,清华大学,公共管理学院,2026年清华大学公共管理学院中国智能社会治理公共政策案例分析大赛,https://mp.weixin.qq.com/s/D9rWVhfOtfM0JNg4egm5MA?scene=1&click_id=3,2026-07-10,
145,中国人民大学,公共管理学院,2026年中国人民大学公共管理学院2027年推免生接收工作报名通知,https://mp.weixin.qq.com/s/zQah1a1R3GIk8VoRzfEB3w,2026-07-10,
146,中国人民大学,农业与农村发展学院,2026年中国人民大学农业与农村发展学院2027年推免生接收工作报名通知,http://www.sard.ruc.edu.cn/xysy/tzgg/d93c655cc18d4e1d8299d49b992a0173.htm,2026-07-10,
147,清华大学,五道口金融学院,2026年清华大学五道口金融学院首届全国本科生学术论坛,https://www.pbcsf.tsinghua.edu.cn/info/1582/9055.htm,2026-06-07,
148,深圳大学,微众银行金融科技学院,2026年深圳大学微众银行金融科技学院2027年“湾区（深圳）数字金融”暑期交流活动通知发布,https://mp.weixin.qq.com/s/bRp42ZoPZKQaGJ35NcS96w?scene=1&click_id=1367948712,2026-06-30,
149,山东大学,中泰证券金融研究院,2026年山东大学中泰证券金融研究院夏令营,https://mathfinance.sdu.edu.cn/info/1250/7736.htm,2026-06-30,
150,四川大学,法学院,2026年四川大学法学院关于举办优秀大学生暑期夏令营的通知,https://law.scu.edu.cn/info/1012/18238.htm,2026-06-30,
151,吉林大学,生物与农业工程学院、仿生科学与工程学院,2026年吉林大学生物与农业工程学院、仿生科学与工程学院举办校园学术开放日活动的通知,https://cbae.jlu.edu.cn/info/1005/8505.htm,2026-06-30,
152,北京工商大学,经济学院,2026年北京工商大学经济学院暑期学术探索营的通知,https://mp.weixin.qq.com/s/8Sir6T7IlrmR-wUowuPZWQ,2026-06-29,
153,吉林大学,交通学院,2026年吉林大学交通学院校园学术活动开放日的通知,https://jt.jlu.edu.cn/info/1064/6996.htm,2026-06-28,
154,吉林大学,东北亚学院,2026年吉林大学东北亚学院“校园学术活动开放日”通知,https://nasa.jlu.edu.cn/info/1056/6522.htm,2026-06-28,
155,南京农业大学,公共管理学院,2026年南京农业大学公共管理学院全国优秀学子“行知”夏令营活动通知,https://mp.weixin.qq.com/s/Vi2UnvJ8QX2RuCt65e1a3w,2026-06-28,
156,吉林大学,商学与管理学院,2026年吉林大学商学与管理学院校园学术活动开放日的通知,https://sg.jlu.edu.cn/info/1081/22310.htm,2026-06-26,
157,武汉大学,经济与管理学院,2026年武汉大学经济与管理学院学科交流论坛报名通知,https://ems.whu.edu.cn/info/2023/303351.htm,2026-06-25,
158,重庆大学,公共管理学院,2026年重庆大学公共管理学院举办“优秀大学生学术交流日”活动的通知,https://cpa.cqu.edu.cn/info/1118/16020.htm,2026-06-25,
159,北京交通大学,经济管理学院,2026年北京交通大学经济管理学院“第十六届全国优秀大学生夏令营”活动方案,https://sem.bjtu.edu.cn/show-464-23623.html,2026-06-25,
160,同济大学,汽车与能源学院,2026年同济大学汽车与能源学院全国优秀学生暑期研修班活动通知,https://auto.tongji.edu.cn/info/1013/11832.htm,2026-06-25,
161,上海海事大学,法学院,2026年上海海事大学法学院优秀大学生夏令营报名通知,https://law.shmtu.edu.cn/2026/0615/c5566a294375/page.htm,2026-06-22,
162,华中科技大学,管理学院,2026年华中科技大学管理学院“全国优秀大学生暑期夏令营”(学术型)招募启事,https://cm.hust.edu.cn/info/2137/37598.htm,2026-06-21,
163,重庆大学,经济与工商管理学院,2026年重庆大学经济与工商管理学院开展研究生学术交流周活动,https://mp.weixin.qq.com/s/K0oqQUAAbPGU012uj_EVZQ?scene=1&click_id=2,2026-06-21,
164,上海海事大学,经济管理学院,2026年上海海事大学经济管理学院优秀大学生夏令营报名通知,https://mp.weixin.qq.com/s/ZQKkGMe-vgM3-mb8k_A1lQ?scene=1&click_id=5,2026-06-21,
165,吉林大学,法学院,2026年吉林大学法学院“建构中国法学自主知识体系”主题校园学术活动开放日招募通知,https://law.jlu.edu.cn/info/1046/25338.htm,2026-06-20,
166,南方科技大学,环境科学与工程学院,2026年南方科技大学环境科学与工程学院ESG与可持续发展暑期夏令营的通知,https://mp.weixin.qq.com/s/Ht6WjS_lR8NL_aYsV6qYag,2026-06-18,
167,四川大学,法学院,2026年四川大学法学院第八届法律实证研究夏令营申报通知,https://mp.weixin.qq.com/s/U2526NkjO_U8_c6E0PUraQ?scene=1&click_id=47,2026-06-16,
168,海南大学,亚利桑那州立大学国际学院,2026年海南大学亚利桑那州立大学国际学院「海悦」创新论坛暨大学生夏令营活动方案,https://mp.weixin.qq.com/s/A_eK3WgMGNKbIc7CzdekpA,2026-06-10,
169,复旦大学,管理学院,2026年复旦大学管理学院智科体验营同步开放申请！领创体验营申请倒计时10天！-领创体验营一轮,https://mp.weixin.qq.com/s/sn8E6DplJdDsnS2S3ZBLaQ,2026-05-07,
170,复旦大学,经济学院,2026年复旦大学经济学院专业学位硕士开放日期待你来！,https://mp.weixin.qq.com/s/KevzMpqhZev3DEfNzSNtGA,2026-05-06,
171,复旦大学,全球公共政策研究院,2026年复旦大学全球公共政策研究院研究生招生宣讲会,https://mp.weixin.qq.com/s/J0BN_N97fFxJKOMPWvGLmQ?scene=1&click_id=112,2026-05-26,
172,浙江大学,数据科学研究中心,2026年浙江大学数据科学研究中心关于IPhD2026夏令营（管理学方向）招生通知,https://cds.zju.edu.cn/a/zsxx/3796.html,2026-05-26,
173,上海财经大学,法学院,2026年上海财经大学法学院第四届上海财大·邦信阳「民商法鉴定式案例研习」夏令营（西安·西北政法大学站）招生简章,https://mp.weixin.qq.com/s/uCbMjfIWUekboGKMcKTj2Q,2026-05-20,
174,清华大学,五道口金融学院,2026年清华大学五道口金融学院金融专业硕士项目2027级招生宣讲会,https://mp.weixin.qq.com/s/jjY7PA8l2qatWMLw79ETjw,2026-05-13,
175,中国人民大学,商学院,2026年中国人民大学商学院关于举办第二届“文思国际青年论坛”暨商科本研学术论坛的通知（第一轮）,https://mp.weixin.qq.com/s/9I-Dc_2lHGEHckXJyELQgw?scene=1&click_id=57,2026-03-23,
176,中南财经政法大学,会计学院,2026年中南财经政法大学会计学院关于举办“会人会语”优秀本科生研招校园开放日研学活动的通知,https://kjxy.zuel.edu.cn/2026/0630/c15661a434589/page.htm,2026-07-10,
177,湖南工商大学,公共管理与旅游学院,2026年湖南工商大学公共管理与旅游学院“2027研究生招生·薪火计划宣讲营”活动方案(3)-第二期,https://patm.hutb.edu.cn/xygg/content_98190,2026-08-30,
178,香港科技大学,商学院,2026年香港科技大学商学院全日制硕士项目优申通道开放申请,https://mp.weixin.qq.com/s/lO20RbLUuqEQUCFkxiE0yQ?scene=1,2026-08-15,
179,中山大学,信息管理学院,2026年中山大学信息管理学院2027年接收优秀应届本科毕业生推荐免试攻读研究生报名通知,https://ischool.sysu.edu.cn/zh-hans/article/1015,2026-08-14,
180,浙江大学,经济学院,2026年浙江大学经济学院第二十四届中国法经济学论坛（2026）征文启事,https://mp.weixin.qq.com/s/1Wsb6tSG7HCRPtHYheNhyg?scene=1&click_id=6,2026-08-10,
181,香港中文大学（深圳）,数据科学学院,2026年香港中文大学（深圳）数据科学学院SDS硕士项目全国优秀大学生夏令营深圳场,https://mp.weixin.qq.com/s/Sp3D1rnLTDsuy77XwXawlQ,2026-07-20,
182,中国财政科学研究院,,2026年财政部中国财政科学研究院“全国优秀大学生暑期学术交流”活动方案,https://mp.weixin.qq.com/s/DQ-1qq3iMwXJtDTOITZ3EQ?scene=1&click_id=1625172530,2026-07-15,
183,北京语言大学,商学院,2026年北京语言大学商学院举办全国优秀大学生夏令营的通知,https://bs.blcu.edu.cn/info/1031/17461.htm,2026-07-15,
184,南京理工大学,经济管理学院,2026年南京理工大学经济管理学院全国优秀大学生校园开放日活动公告,https://mp.weixin.qq.com/s/885COntUK0azGHcV7LYBKw,2026-07-15,
185,上海外国语大学,国际金融贸易学院,2026年上海外国语大学国际金融贸易学院数字经济与全球金融治理学术体验营,https://mp.weixin.qq.com/s/aLXbsd4tIA8ZRA0ethAIcg,2026-07-14,
186,厦门国家会计学院,,2026年厦门国家会计学院校园开放日邀请函,https://mp.weixin.qq.com/s/K8s9SrWB19cFrz0WHJunIA?scene=1&click_id=793463148,2026-07-13,
187,上海交通大学,上海高级金融学院,2026年上海交通大学上海高级金融学院2027级全日制金融硕士夏令营通知,https://mp.weixin.qq.com/s/5vXszaT0Wxy_JJYKgHNGQg?scene=1&click_id=371620682,2026-07-12,
188,中国农业科学院,农业信息研究所,2026年中国农业科学院农业信息研究所关于举办优秀大学生云端夏令营活动的通知,https://aii.caas.cn/yjspy/zsxx/804ed31cbef34bf09eac5904b6ec4f7c.htm,2026-07-12,
189,成都理工大学,管理科学学院,2026年成都理工大学管理科学学院优秀大学生暑期夏令营招生通知,https://cim.cdut.edu.cn/info/1098/6191.htm,2026-07-12,
190,山东大学,经济学院,2026年山东大学经济学院优秀大学生暑期夏令营（本科直博生项目）,https://www.econ.sdu.edu.cn/info/1030/13578.htm,2026-07-10,
191,广东外语外贸大学,商学院,2026年广东外语外贸大学商学院优秀大学生线上开放日活动通知,https://bs.gdufs.edu.cn/info/1126/7626.htm,2026-07-10,
192,合肥工业大学,土木与水利工程学院,2026年合肥工业大学土木与水利工程学院优秀大学生夏令营活动欢迎您参加！,https://civil.hfut.edu.cn/2026/0625/c8480a320007/page.htm,2026-07-09,
193,北京林业大学,经济管理学院,2026年北京林业大学经济管理学院暑期夏令营活动通知,https://em.bjfu.edu.cn/rcpy/yjsjy/tzggy/02211d6cb48845a39823b0a9bc4af884.htm,2026-07-09,
194,厦门大学,,2026年厦门大学经济学科招收2027年推荐免试研究生含直博生工作预报名有关事宜通知,https://chow.xmu.edu.cn/info/1046/46422.htm,2026-07-09,
195,厦门大学,公共事务学院/公共政策研究院,2026年厦门大学公共事务学院/公共政策研究院“博士启航计划”研习会,https://mp.weixin.qq.com/s/nBZasRLFKhaMGL1tRivFvw?scene=1&click_id=370443735,7月8日,
196,西北农林科技大学,经济管理学院,2026年西北农林科技大学经济管理学院优秀大学生夏令营活动通知,https://mp.weixin.qq.com/s/L8BVxetu1wJ4Oq43E52CuQ,7月7日,
197,西北工业大学,管理学院,2026年西北工业大学管理学院暑期校园开放日活动方案,https://som.nwpu.edu.cn/info/1013/87620.htm,7月5日,
198,河南大学,黄河文明与可持续发展研究中心,2026年河南大学黄河文明与可持续发展研究中心优秀大学生夏令营活动通知,https://mp.weixin.qq.com/s/mE-CIHJStwSXHs2iD3KSZA,7月5日,
199,华东师范大学,亚欧商学院,2026年华东师范大学亚欧商学院第十届“全国优秀大学生夏令营”报名预告,https://mp.weixin.qq.com/s/GlJYZz54VJb4BYou5xMMoQ?scene=1&click_id=795162958,7月5日,
200,厦门大学,知识产权研究院,2026年厦门大学知识产权研究院关于2027年接收推荐免试研究生（含直博生）预报名的通知,http://www.iprixmu.com/page264.html?article_id=2141,7月5日,
201,南京理工大学,知识产权学院,2026年南京理工大学知识产权学院校园开放日活动公告,https://zscq.njust.edu.cn/9b/04/c2203a367364/page.htm,7月5日,
202,西安建筑科技大学,公共管理学院,2026年西安建筑科技大学公共管理学院关于举办2027年优秀研究生生源选拔暑期夏令营的通知,https://ggxy.xauat.edu.cn/info/1067/21184.htm,7月5日,
203,西安建筑科技大学,公共管理学院,2026年西安建筑科技大学公共管理学院关于举办2027年优秀研究生生源选拔暑期夏令营的通知,https://ggxy.xauat.edu.cn/info/1041/21234.htm,7月5日,
204,中国农业大学,人文与发展学院,2026年中国农业大学人文与发展学院首届全国涉农高校大学生“社会工作服务乡村振兴”夏令营报名通知,https://cohd.cau.edu.cn/art/2026/6/25/art_22198_1120056.html,7月3日,
205,中国社会科学院大学,政府管理学院,2026年中国社会科学院大学政府管理学院第五届“国家治理”全国高校学术征文大赛征稿通知,https://mp.weixin.qq.com/s/OZTRPq6-z2f8gBTsJw1eHw,6月30日,
206,北京第二外国语学院,旅游科学学院,2026年北京第二外国语学院旅游科学学院“全国优秀大学生线上研学夏令营”活动正式开启报名！,https://mp.weixin.qq.com/s/-Gb7V756IdmvpUtfn8tFKw,6月30日,
207,四川大学,华西公共卫生学院,2026年四川大学华西公共卫生学院关于举办优秀大学生暑期夏令营的通知,https://www.wcfh.com.cn/zhb_tzgg_zsxx/010005800017404.html,6月29日,
208,湖南工商大学,新能源与环境学院,"2026年湖南工商大学新能源与环境学院""2027年研究生招生·薪火计划宣讲营""活动招募！",https://zyhj.hutb.edu.cn/tzgg/content_98063,6月28日,
209,深圳大学,马克思主义学院,2026年深圳大学马克思主义学院2027年优秀大学生夏令营招生通知,https://mp.weixin.qq.com/s/mWtZE58iXWVDNyW9Jz8x-g,6月28日,
210,贵州财经大学,应用经济学院,2026年贵州财经大学应用经济学院暑期学术夏令营活动招募通知,https://mp.weixin.qq.com/s/-in12olL7VIa6BrO_MRPjA?scene=1&click_id=526186649,6月26日,
211,四川大学,灾后重建与管理学院,2026年四川大学灾后重建与管理学院关于举办优秀大学生暑期夏令营的通知,https://idmr.scu.edu.cn/info/1054/3738.htm,6月26日,
212,江西财经大学,工商管理学院,2026年江西财经大学工商管理学院关于举办“全国优秀大学生暑期夏令营”活动的通知,https://business.jxufe.edu.cn/news-show-13400.html,6月26日,
213,北京理工大学,管理学院,2026年北京理工大学管理学院全国优秀大学生暑期夏令营招生简章,https://som.bit.edu.cn/gbxwzx/tzgg/4bb73e4ecb3d4045a327c82b67ff29ad.htm,6月25日,
214,厦门大学,公共卫生学院,2026年厦门大学公共卫生学院优秀大学生暑期夏令营报名通知,https://mp.weixin.qq.com/s/zZHvFndjt9iJ5T1e57C0DQ?scene=1&click_id=1388295922,6月25日,
215,北京理工大学,能源与环境政策研究中心,2026年北京理工大学能源与环境政策研究中心能源与气候经济学科夏令营报名须知,https://mp.weixin.qq.com/s/z1qbWT3JjNIatfrNyOp8lA?scene=1&click_id=327151653,6月25日,
216,武汉理工大学,经济学院,2026年武汉理工大学经济学院优秀大学生夏令营通知,http://econ.whut.edu.cn/yjsjy/xxkd/202606/t20260624_1404292.shtml,6月25日,
217,南开大学,,2026年南开大学旅游管理硕士夏令营（二号通知）,https://tas.nankai.edu.cn/info/1071/6748.htm,6月23日,
